Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2024-05-23,-0.021057894152536005,-0.011358061353112014,-0.07553141592028734,-0.022908103746328012,-0.016045025298992877,-0.009148292482610398,-0.04264803437705811,-0.02475564611038017,-0.007009241906810404,-0.014444431182743078,0.006899969784980087,-0.0042755987815304985,-7.625478237949235e-05,-0.008176037414351245,-0.007494429863934338,0.09319658437947997,-0.015486722475973713,-0.030743280092749403,-0.013824937345375932,-0.009808561734288124,-0.03536724832380789,-0.008669556518839605,-0.004898830504556861,-0.006283676484671652,-0.017059248654825
2024-05-24,0.016587949387705025,-0.0016570176564539851,0.013413840476946826,0.010927792976318074,0.008297297824394922,0.0066135288400641645,0.02127658488315909,-0.018236458396150956,0.019246508588840028,-0.0014494788074764786,-0.0012616359332531246,0.026707883281070544,-0.012205297503272705,0.007400486880823065,0.01743045425423917,0.02572265092530812,-0.00714008167201885,0.006622368810950574,-0.000966696113906873,0.0009742180052401128,0.03165649721483632,-0.016755975242430332,0.0009481198146872316,0.008328188536135261,-0.0007928191229752413
2024-05-28,5.2820886480287044e-05,0.007745471073219212,0.003208787215702058,0.006682381428116724,0.008057489719220934,-0.002970728182893012,0.011067755520287825,-0.017622621303246544,-0.006028862029096804,-0.002903296101122277,0.0005323944713446771,0.003554945632114004,-0.02625696413372902,0.0003718278437083722,0.0034789093699931772,0.06980437841653764,-0.02590034740593461,-0.020082943059907543,-0.013427881347054305,0.008598347102501736,-0.01389201861667555,-0.00883568980795324,-0.01278738055039541,-0.005200338229128243,0.012696104748377124
2024-05-29,0.0015789532522580974,-0.0007136405620595809,-0.019591089208921386,-0.015228429481541683,-0.0028344330545182483,-0.005741332212024108,-0.02994209211805776,0.0004154295501279659,-0.006967353777797447,-0.001941035726514495,0.004543016010142065,-0.011585437173462165,-0.0015068604147788767,-0.002672275626595999,0.008659421367453124,0.00811215904335505,-0.01286200212516131,-0.016961205550302227,-0.00895104707571659,-0.018015125944878085,-0.0031683030189180172,-0.03764291075740589,-0.007823419792339692,-0.0018450573643750134,-0.010708624175900239
2024-05-30,0.005255042060476001,-0.014833517662161122,0.00640842494977889,0.008128436518984872,-0.02154621164903947,-0.009220583046146924,0.001991435426145438,0.005815499306898619,0.0061583598210104284,0.00437592229773065,0.004349664294104105,-0.015410228573949025,-0.010881623179229472,-0.033786257032273115,-0.010632109726598449,-0.03766597357825352,-0.003914797676530246,0.013659168816355205,0.005753319559535619,0.02391483217748691,0.014756744473008343,-0.006333563790633212,0.009075145914144711,-0.0004621169734188024,0.003168142341630542
2024-05-31,0.005018699838446716,-0.016060700229647673,0.02813314390941568,0.021730668232896155,0.0022658560310762077,0.013970519808514936,0.021861553055349203,0.009567833954043925,0.016555335846554442,0.015491416888578025,0.006478130642794788,-0.0004710799908428376,0.008110482732742064,0.0011092368429590493,-0.009325823544303002,-0.007846062592476555,0.014195407456441211,0.016312259705966392,0.012055370607911176,0.007678835339318013,-0.003971091681523098,0.028485424489515854,0.004275731645621672,0.013407408441019397,0.028686749797751876
2024-06-03,0.009258837477232884,0.01076849847083472,0.039187020381449944,-0.010971106321324586,0.0038840415294287833,-0.0033731965560427346,-0.01815237853829399,0.007295355993244712,-0.003997417635688172,0.0,0.013311560943077838,0.022835079375327805,0.022940956563269443,-0.003878213971172717,-0.012203499185834854,0.04895419153371128,-0.00965891356854287,0.022679589159763536,0.0006686119387449008,0.007461412543765089,-0.0100517100545634,0.004178750002091558,-0.007634120761590424,0.0009125461443890703,-0.023963778674226166
2024-06-04,0.0016491963905673757,0.00560726713319748,0.02194282728642083,0.005449040883219514,0.003580363933777031,0.0007031861147241969,-0.008583652639339356,0.0004058722821695948,-0.013180123970846225,0.016049625324585204,0.0015999381764233434,-0.0010472917605176546,0.002258298823445637,0.006166529965820011,-0.003423892190069777,0.012495637174341434,0.015534658935344892,0.006141201812374764,0.014333466881724544,-0.0020484446028868897,-0.008622094682395387,0.016182727648515804,0.007545030695767618,0.011850158637792152,-0.015552529410006066
2024-06-05,0.007820844239062597,0.010817455564965828,0.0065211060235894625,-0.01771010967379294,0.009321680620254513,0.014012693077830596,0.024975003392430972,-0.012381457817935537,-0.009539954317737798,-0.0003127797361724971,-0.000996858828035685,0.03788341733570011,0.005749279110556227,0.019083455643597036,0.029527274554509653,0.05155588184426674,-0.002300174031287905,0.002034523333972471,-0.005748062225626183,0.003158001253898979,0.0013159908560766986,-0.004688428864223382,0.007635354502744995,0.007357435822867853,0.003993865559021481
2024-06-06,-0.007096488019490366,0.020520748266509736,0.008269644534926401,-0.0028572675277094284,0.007525103412394207,-0.007754195159617061,-0.01169591153826488,0.003082779329579566,-0.001774305729256631,0.0035981872452572894,0.006648512691512565,-0.0026258476752653026,0.008265776706050554,0.0012027939207477356,-0.00269123672640581,-0.011777244854157654,-0.0016716409784742758,-0.025380679245438742,0.014573953682246676,0.05493472495330942,0.01680001395089281,-0.002385164910436277,0.009253134086921966,0.000894339986357906,0.007514030559698348
2024-06-07,0.012391991980362782,-0.003783767287795614,-0.006164416921265459,0.0032606767976981477,-0.01284451828486144,-0.006963521987553456,0.010519357715581767,0.004507822842893194,0.015438435964981068,-0.0037411961429494323,0.015168077528291857,-0.0016203520196095278,0.0011491540021046909,-0.0015781897592468397,-0.010870817094164265,-0.0009090562098810206,-0.004684379981437781,-0.007638822745023366,-0.008369584350099157,0.0041778585513629896,-0.0025851787543875737,-0.02237419331563184,0.005883649546924996,-0.018912741337051897,-0.010704465258543405
2024-06-10,-0.01914783646254603,0.014975553234585881,-0.0006308366931837561,0.011817968573929694,0.00430391068113245,-0.0029897314848540413,0.005530245981584692,0.0003398361166404573,-0.0017003661984298368,-0.00500720452208292,0.017658924679354815,0.01955543511307467,0.006275337846257001,0.009484325672174831,0.004723428366450788,0.007461308645767328,-0.03005148266518176,-0.017844650177548438,0.001735983430666721,-0.0031203859937647405,-0.020791089307163446,0.008783564511397834,-0.013026057005884661,0.016393432952880094,0.002926742488065015
2024-06-11,0.07264916735590776,0.0009087895389929823,-0.024300416767525146,-0.018201298423836,0.009199637669324412,-0.02046074350209104,0.00032353040350585616,-0.0025147012883920405,-0.026301333992280074,-0.0006288755200921647,0.0009480609145771091,0.009689515414193384,0.0026618681963523905,0.01124177754485789,0.006284040773759214,-0.00714392537563957,-0.005003073473472175,-0.0014249894267847063,0.0007766387972303335,-0.034580425240795076,-0.018010183238054034,0.0024647372546291457,-0.0013452217199575456,-0.003434803900345673,-0.008047317173087931
2024-06-12,0.028578387172127462,-0.0018159287809064173,-0.01525607456094169,-0.0006940274286677539,0.006624316055789947,0.00997152356816855,-0.005174626013351613,-0.009198883391236978,-0.01456060316216612,-0.010542901674585492,0.001709339272538024,0.0026997353725333184,-0.012439357107537186,0.01936765255929873,0.0023281680572424523,0.03548094294809734,-0.007511889512982317,-0.013200175595352803,-0.013733015928616199,-0.020688597134238096,0.03884911216309472,-0.006347974466247908,-0.015837403931348915,-0.006294035917899787,-0.011054695620001165
2024-06-13,0.005491181128002509,-0.016373254687715777,-0.010784481526523781,-0.007043626065122988,-0.014792732931543484,-0.005237334621250311,-0.009752930340758192,0.00027499130656516435,0.011121137690549121,0.001749449130222791,0.018482651241266357,-0.009315338472393186,-0.006374772522713346,0.0011789275364721963,0.004922618082156438,0.03522358380583812,-0.0030519277583316295,-0.0003615082852929108,0.0074465688459322,-0.02979654541797161,0.029217711832219218,0.008578879527276762,0.0032184527220631143,0.005881237379432136,-0.008023129456743328
2024-06-14,-0.008168333386853965,-0.0009247574783878276,-0.018981697474868775,-0.0011988553948337755,0.009305811223368154,0.00024622984041933194,-0.00032824704796630133,0.0006188934376309962,0.0006194422176377667,0.0007197753710388444,-0.005524575438342838,0.0011119562726427112,0.0008502711623725734,0.002241992715190877,0.024676349845002665,0.01751419636239082,0.0029387479929463556,-0.004340061934520745,0.002283452080121595,-0.01470596391710588,-0.024442410719736185,-0.0003620067417745565,-0.001954397542990871,0.004797663916493944,-0.008451471505648844
2024-06-17,0.019671449341673863,0.002177904217078641,0.0063180182218876,0.015504632843529764,0.002545390759161492,0.00833225771628543,0.017405516512421615,0.002817030813792032,0.006192640864201682,0.0011191302978714734,0.007467796887196787,0.004899373919506456,-0.009400868775578997,0.01310528803281863,0.009635731706288508,-0.006824504038386192,0.014224006803019051,-0.019978191260071165,0.004257026764927785,-0.008328478459127098,0.052974598199923895,-0.011696340336460498,0.0018842775859910788,0.005968416308924196,-0.0068737772532384556
2024-06-18,-0.010984577209776192,-0.006791263808433312,-0.019059330164904242,-0.0001969691742091939,-0.012130550312664523,0.01610468746287541,-0.011297606402356997,-0.0020553573289893157,0.010359965813165894,0.00015970618674088222,0.007287969186617227,-0.014093134804788465,0.003842938097450288,-0.0045274541851834105,0.014559891644377654,0.03511983074600611,0.002046381179991341,0.01593769651095389,0.006328133175750761,-0.016796976674309905,-0.013764414198944475,-0.01672019618557319,0.009034971410813109,0.0026698871315591344,0.00941307629510435
2024-06-20,-0.021512881470362233,0.017996874289478493,0.007486127878571391,0.003349672444519225,0.006910662367916043,0.0013553942331405722,-0.0003264252419143965,0.014624035194105378,0.008477251355572424,-0.0071849902974608915,-0.006136068589676857,0.004424508758838597,0.013126061429165725,-0.0014339513255194891,-0.009683979929709041,-0.03540331995359125,0.0012012608352418574,0.012039536248192872,-0.005279812609155332,0.01150196863099473,-0.017797215597047833,0.007213474743632542,0.011695164803584568,0.006065062837417479,0.021576190975590492
2024-06-21,-0.010444395868514422,0.01601287280926522,0.0014747277500590794,0.004222256887755682,0.018888403474205395,-0.017181543697722845,0.015349378088191035,0.006563888080812319,-0.01192933791629791,0.009488438012512423,-0.002381442504679865,-0.013793206821321458,0.008097585920615158,0.009154219167554878,0.010441359513771786,-0.03219162923087482,0.0035997514464307656,0.0,0.0035187043203612767,0.013545187779727685,0.00793075466503601,-0.0039834879089653,-0.0057802083740216,-0.001470212455699338,-0.008770420433929838
2024-06-24,0.0031326392945953963,-0.0185635417434159,0.014386092999796984,-0.0028355269547067907,-0.0022825475835160924,0.02645606898034214,-0.016725622761827208,0.002487314262983098,0.013143154966925197,0.019117604014390777,0.007048372709182571,0.008347205018534032,0.017135948688604907,-0.004691202852363796,-0.024922740871013316,-0.06684044770569342,0.004782550212984127,0.022350286653821883,0.0011290295449628562,-0.018478742034004902,-0.0023495584322592578,0.015313358359937412,0.003924281848541655,0.014578193413249618,0.029704045239516752
2024-06-25,0.004468216697492089,0.004149318226444709,-0.022333890919512878,0.002157269396419581,0.02683861222653805,-0.010192718289455893,0.005560999677705958,-0.01294244701552405,-0.00407271113874097,-0.0020323652074176746,0.016290143321639805,0.02343112188868912,-0.0003009720881103073,0.007326890214010451,0.005067066530778597,0.06756423841299286,-0.004343366703042917,-0.013046424732590212,-0.009498241538414942,-0.0026895284319320423,0.026125557150967316,-0.011184179282734075,-0.010025438399177244,-0.021480665032590718,0.0028056602388024654
2024-06-26,0.019993239075961844,0.03901472799901873,0.019417440194001934,-0.00019573477922185667,-0.0008150003486298019,-0.0033233342023416546,-0.0065061423588606004,-0.002514005158137711,-0.0032313946304832752,0.0032894860863705855,-0.0037030902619357153,0.00493526399685873,-0.010683068343363633,0.00268296258954015,0.007852350485827664,0.002458577154997643,-0.0036451292550934156,-0.020364428367721232,0.0035961407918372323,-0.01803475861769388,0.04814512260377568,-0.0009494091385969794,0.00025587275546423704,0.012904108628899902,0.00034983316854386715
2024-06-27,0.003985989997206119,0.0218997235669518,0.022464955220369287,-9.781037310996332e-05,0.00832053633324259,-0.021717123018505147,0.0016371873637719414,-0.006947135530300685,0.008813263250952774,-0.002185717054925096,0.008632168435676713,0.012550966730349389,-0.012775575443674914,0.0015261399278774235,0.009812760156971745,-0.019066437746946385,-0.0028786480365390332,0.01385842673648563,-0.004956687090640233,0.001888055589749138,0.0053470646120412635,0.004958211877331253,-0.025621043281598865,-0.006003782410233249,0.0042827648817409525
2024-06-28,-0.016254183722711812,-0.023249966952787915,-0.002739575996103971,-0.02818829393947564,-0.017582635627457877,0.014261321169031449,0.012422324002958396,0.0024691874930979907,0.015514343975557399,-0.004068295696440627,-0.004026057826491125,-0.029525088059995652,-0.046371979194717916,-0.0130284691538477,-0.01382352590325231,-0.0036293263159217215,-0.00799956238632149,0.0064748493841806365,-0.010202887987130205,-0.0058249121614678545,0.002330091774560339,0.04691222186437782,-0.015454622580221566,-0.0025044342558241395,0.001914675377330033
2024-07-01,0.02910465588119937,0.02043982896891161,0.025767829146492893,-0.012589452902497134,0.004611613974619511,0.025070803860729907,-0.004197560980749415,0.0019157242643195183,0.015771907488368653,-0.005813064906549759,0.009929508507682261,0.0009120780611715507,0.03311780220610605,0.02188146475361452,-0.001881799776549009,0.006151809298978295,-0.012368763274600125,0.008577516075402247,-0.013339865255698635,-0.003791077802414722,0.060541719385108106,-0.028688670211260647,0.00293379230842139,-0.0033968729438892398,-0.0013899330489631767
2024-07-02,0.016239866459664354,0.014198798656638534,-0.006855912159718591,-0.0005099415579822297,0.012295827794587044,0.004205517378352841,0.007457839828036272,-0.0027999379335511554,0.016451704218406027,-0.002054272738320484,-0.008377300420827849,0.009550668230518866,-0.0014072290229960593,0.0055831313083394285,0.008862696835399975,-0.013113533579810599,0.004236048512149315,-0.01381989408075468,0.007251687804245455,0.020065738562406343,0.10197271435359379,0.007257543645635023,0.018955843258910754,0.008743477923849774,-0.006784929588434463
2024-07-03,0.00581114352994172,-0.012050018310546862,-0.005986412583933842,0.0063271210467308325,0.0031309432110564472,0.004961421699231305,0.005149643740681054,-0.0023280550372515307,-0.0006703247062023188,0.0028503305227265407,-0.009495993288064719,0.0009029274657907926,-0.014641460983116916,0.003244216643400355,0.00431147571718804,0.045732485122755184,-0.00599094758719021,-0.004671369196577735,-0.00042700793810901416,0.011361680151489084,0.06542422054051067,-0.01675883861182792,0.0028334835491972132,0.002497443525783183,0.005079844889665841
